episode_id,agent_index,submission_id,team_id,final_bank,rating_after
100073052,0,55794945,16768178,105303,541.4907785486564
100073052,1,55115318,16621290,3774,259.96720189271105
100075593,0,55589724,16730380,3000,180.37449395110616
100075593,1,55115641,16621519,2300,149.67500727583038
100125841,0,55266101,16661252,3321,228.8241004819706
100125841,1,55115318,16621290,3644,264.02288897101425
100385346,0,55617695,16731873,2520,138.59677176040054
100385346,1,55115641,16621519,2300,144.89549008596782
100426510,0,55278145,16662630,3000,213.22167456828956
100426510,1,55115318,16621290,4013,267.7701488289536
100430990,0,55612868,16662714,2895,130.0369920893966
100430990,1,55115641,16621519,2300,140.0554160383272
100499398,0,55435988,16667773,1540,84.41045483625598
100499398,1,55115641,16621519,2300,143.73414036950277
100754946,0,55115318,16621290,3749,271.8891808670631
100754946,1,55276050,16666414,3165,240.57791670129677
100846011,0,55115318,16621290,4143,275.6585055993082
100846011,1,55816876,16779519,0,207.8510901900329
100996925,0,55115641,16621519,2300,139.91888008812714
100996925,1,55517004,16661154,3000,191.13522727108398
101012900,0,55115641,16621519,2300,142.7593886348041
101012900,1,55321324,16681637,150,26.040758330685957
101167871,0,55358610,16675428,3824,234.45463552724343
101167871,1,55115318,16621290,3890,279.55492416444986
101478120,0,55559990,16669604,898,70.24304555492895
101478120,1,55115641,16621519,2300,146.1913805949664
101498197,0,55115318,16621290,4103,275.0191931496924
101498197,1,55615446,16633833,5957,281.8513378641595
101793106,0,55115318,16621290,3947,270.93356612004135
101793106,1,55593653,16690308,5957,304.4462692937615
101922551,0,55115318,16621290,3917,274.25390473991837
101922551,1,55851179,16723289,3000,180.80498672572384
101927038,0,55249032,16632111,3000,204.79776146877234
101927038,1,55115641,16621519,2300,142.56280095712856
101933711,0,55796992,16640468,3000,214.88521403641306
101933711,1,55115641,16621519,2300,139.0747528414904
102234973,0,55115318,16621290,3774,269.573264408606
102234973,1,55809971,16759675,5957,270.4042524790042
102326464,0,55115641,16621519,2300,135.60130217024414
102326464,1,55329409,16661846,3000,208.085395394008
102456020,0,55115318,16621290,4395,265.0075626841593
102456020,1,55844629,16634238,5682,273.4327166857222
102770679,0,55115318,16621290,3735,261.44734553503906
102770679,1,55572240,16657426,8078,328.10403298962984
102772887,0,55115641,16621519,2300,137.73311718608545
102772887,1,55412821,16663728,8,-35.54313092055631
102971450,0,55439080,16706557,3000,197.1980887363752
102971450,1,55115641,16621519,2300,134.10955874786342
103035995,0,55881943,16641277,3000,228.46439735258625
103035995,1,55115318,16621290,3956,265.65328317018873
103147740,0,55115318,16621290,3735,268.94839658143695
103147740,1,55885286,16718139,3000,174.17015852492128
103469333,0,55861551,16773333,3000,177.92745042764358
103469333,1,55115641,16621519,2300,130.13493367655926
103487012,0,55897580,16790005,10,192.22004222212578
103487012,1,55115318,16621290,3644,272.53560999908564
103754843,0,55632369,16670674,234,294.99862929591364
103754843,1,55115318,16621290,3890,277.48852945586395
103966892,0,55271083,16662557,3000,196.73048234801388
103966892,1,55115641,16621519,2300,126.6271015564856
104004738,0,55912450,16778388,2245,151.2268995057419
104004738,1,55115318,16621290,3890,280.4121679985084
104348450,0,55115318,16621290,3890,276.8582842540952
104348450,1,55264769,16665661,21527,343.9303440108086
104419837,0,55428428,16706312,3000,193.73232663955935
104419837,1,55115641,16621519,2300,123.12204827772484
104471331,0,55927406,16727022,29004,386.18875047924706
104471331,1,55115318,16621290,4445,273.7588341893827
104518936,0,55115318,16621290,4046,269.5365152762874
104518936,1,55624377,16713601,6856,294.56757976819347
104534408,0,55115318,16621290,3826,266.2554227874794
104534408,1,55386863,16628190,10257,351.5823266524075
104556408,0,55941297,16769028,528,158.98802988581213
104556408,1,55115641,16621519,2300,128.51850176820366
104610847,0,55115318,16621290,3735,262.0582719163533
104610847,1,55650409,16663808,5957,288.7091245642231
104622378,0,55115641,16621519,2300,124.44857599341766
104622378,1,55393507,16683220,2930,158.77108849841554
104716790,0,55237058,16656595,8079,304.5849841144514
104716790,1,55115318,16621290,3368,258.1825747289442
104726731,0,55428474,16690161,6563,273.21557047318004
104726731,1,55115318,16621290,3947,253.86581424479184
104730801,0,55953839,16779110,3000,248.403846413136
104730801,1,55115641,16621519,2300,121.56624904523441
104776943,0,55421722,16681801,17126,344.5884721947548
104776943,1,55115318,16621290,4223,250.70873632939774
104820248,0,55346664,16689903,5957,260.47197865429155
104820248,1,55115318,16621290,3644,246.30499978579303
104886859,0,55115641,16621519,2300,125.27170732772574
104886859,1,55715185,16661212,1112,66.82560582792796
104918045,0,55226208,16655482,3298,224.38927469698348
104918045,1,55115318,16621290,3787,250.5093248098337
104952362,0,55115318,16621290,3877,246.4805745193927
104952362,1,55262758,16653997,5957,283.34102490982997
104969420,0,55118574,16621770,2853,155.0454026387971
104969420,1,55115318,16621290,3657,249.62757649958326
104975364,0,55871411,16661476,6670,296.38426978997984
104975364,1,55115318,16621290,3943,245.80071811155412
