episode_id,seat,turns,stream_h24,stream_h100,stream_h200,stream_h400,stream_h719
89004648,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,23b7292cb3779e52,56b676bb5ece1b72
89004648,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
89005103,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89005103,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89006005,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89006005,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,7dfa48f1d0d9a42d
89006016,0,719,c489d91a7fa0e344,b4d83c02e2f4e74a,ed028e1007a38cf8,37a4b050bc6c4278,edcc3ad187720499
89006016,1,719,c489d91a7fa0e344,b4d83c02e2f4e74a,ed028e1007a38cf8,37a4b050bc6c4278,1db26e4e45db1f64
89006021,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89006021,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89006464,0,719,c489d91a7fa0e344,788046426cc44ae8,24abd412e7dc318d,5720f24dcb43f557,4f1b7a103685feec
89006464,1,719,89ff8c0065d0a600,bec95bf3572da71b,82d152d3d4a37764,dfda6c103cf06fce,79cb6227fa54a8d9
89006914,0,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,90845194d528cf95
89006914,1,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,c0581474c96316fc
89007360,0,719,d374ee6a8a685f78,4857131b4066875a,7512a8e17ba86661,24e7eb1e1334fa6b,7fcec4e870cbff0d
89007360,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89007807,0,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89007807,1,719,a3224476063ff612,ccb81520f20e502b,4fa1d38da2fcd072,763212a37e613567,2b7f5a5c0e63b9ef
89007813,0,719,89ff8c0065d0a600,d94a0092b3dffbdb,468873a3504c594c,906895ce2ededd4a,9805f77ea9858264
89007813,1,719,89ff8c0065d0a600,94ae12c1ae7bd00c,d7ab78910ec4893a,c3dbcf15458aad5d,b0da6b94c492a333
89008254,0,719,d374ee6a8a685f78,4857131b4066875a,7512a8e17ba86661,24e7eb1e1334fa6b,feb6b48009cbcd1e
89008254,1,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,0a2e0dcecae6c4a8
89009154,0,719,89ff8c0065d0a600,ea51b627da295b20,caa3090c65673943,79314aa434ce4e2a,86ca91c78164fe09
89009154,1,719,c489d91a7fa0e344,788046426cc44ae8,d03039c405f7f540,db103256592b5b65,b408bb04ab67715d
89009207,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89009207,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89010550,0,719,9a0a5fe47f032095,98d309136b310ead,c1a7318a6a2b1dd1,cc0e596fb4bce326,e834ce7c25341ea7
89010550,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89011010,0,719,d251fddd86a9beff,afff90b7b205e561,b8849f3fc458f35b,15525914d15298f8,4fbf7faa94007789
89011010,1,719,d251fddd86a9beff,afff90b7b205e561,b8849f3fc458f35b,e4bf1528dba0ff1a,6ea58715e9f7e364
89011450,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89011450,1,719,b7f81f6734c0b1c2,cf929fa719dbaef0,06b8965b7b6a3cdd,d1d0c6f6f42aebbd,6621f31d7887adb9
89011452,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89011452,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89011900,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,7e95dea0fab1cc49,094dd7ba4af5eb7c
89011900,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,044ebd78b165b3ff,c53197a03b71b7aa
89012344,0,719,adc51d3909227c77,3ce4643a4c4197b1,ea8f8a680c2224a2,971f33d4715e564d,7ed5d334d1e783a2
89012344,1,719,9ee5ef2fc43de9bb,c1a0a45ead35eb7b,ecb3ee2abd6ac773,eda3f20c8a63c57e,d559e8117ba61326
89012792,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
89012792,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89013236,0,719,8e0e0bbe436c697f,17916cf9ea18af41,409ad6a7f41851ff,0d715207516acd4e,d46ffa1eda01f248
89013236,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89013685,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,691e3b8d4181003a,a16c3bee57c87d3d
89013685,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89014132,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,6cec863816eb6059
89014132,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,57edf2445c6b0df9,cc3dc794df3e91d1
89014574,0,719,b7f81f6734c0b1c2,cf929fa719dbaef0,06b8965b7b6a3cdd,7d1ccd374330daad,1d7853ea59e30dd8
89014574,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,8ef9b28156921c25,1db68d09f3383f5f
89015470,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89015470,1,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89015471,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89015471,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89015472,0,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89015472,1,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89015911,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89015911,1,719,043bc107f4141918,c45803c20cce44e0,1af68d6d0f79a11e,16571af9e00e52c1,64e92980f40b8273
89015915,0,719,88129dab896e13e8,40233f8e360a2964,a5cefe84bf5d1ae4,83bad85744895cf2,dc460358d8c14f9e
